,weight
accuracy,-1.0
total_correct,-1.0
consecutive_correct_rate,-0.9782273062404137
longest_correct_streak,-0.7320395795652194
rt_cv,-0.05454143382282773
var_rt,0.049267999967079826
avg_rt,0.07803279988611436
response_variance,0.6525730649390279
longest_incorrect_streak,0.8189753510896525
total_incorrect,1.0
